id,question,answer1,answer2,token1,token2,condition_id,neg_risk,slug,volume,created_at,closed,active,archived,end_date,outcome_prices,event_id,event_slug,event_title
2019142,Will the highest temperature in Sao Paulo be 33°C or higher on April 21?,Yes,No,54611800606547763826238989673549398854602622773854073737039299192318009527764,108799125380139117516497080771067809494880513498793441520642251411705912533444,0xf42f6e9478585ff891d483ada7ab84714d03522e36c4cfc4de8a74dd40def93c,True,highest-temperature-in-sao-paulo-on-april-21-2026-33corhigher,2565.501733,2026-04-19 04:03:33.610466+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394281,highest-temperature-in-sao-paulo-on-april-21-2026,Highest temperature in Sao Paulo on April 21?
2019149,Will the highest temperature in Buenos Aires be 19°C on April 21?,Yes,No,6304677532222838121939725531666466278137860776568858686201807309400458706292,96698428490837851023273812607536453012552744085541309956419717496213179756304,0xa360eafc75cf053aaf67eee412f739d91cef7cdca40c456ac2fe8c8e11f93a66,True,highest-temperature-in-buenos-aires-on-april-21-2026-19c,5913.766066000001,2026-04-19 04:03:37.584253+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.014', '0.986']",394282,highest-temperature-in-buenos-aires-on-april-21-2026,Highest temperature in Buenos Aires on April 21?
2019150,Will the highest temperature in Buenos Aires be 20°C on April 21?,Yes,No,17146265447937131061100115122394578210135156816358438254602809164822399235249,36659004401956381185979909259824019257994252137594592969486325245005193182936,0x02b5b68fdd5e4c9b46f692c1478acc977ea31c245033c6503c98ebb19e712478,True,highest-temperature-in-buenos-aires-on-april-21-2026-20c,3310.9310929999992,2026-04-19 04:03:37.689378+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.129', '0.871']",394282,highest-temperature-in-buenos-aires-on-april-21-2026,Highest temperature in Buenos Aires on April 21?
2019151,Will the highest temperature in Buenos Aires be 21°C on April 21?,Yes,No,37500856627448761024835847545629758297552101683036231957076305891283599996455,36084955690209468462503910594740268773235606951536027691672115646728759725049,0x50757bbef09ec4676ac2e8c0c018598837b063e9b72e3fd834226fdefed278f0,True,highest-temperature-in-buenos-aires-on-april-21-2026-21c,3416.068839000002,2026-04-19 04:03:37.795058+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.35', '0.65']",394282,highest-temperature-in-buenos-aires-on-april-21-2026,Highest temperature in Buenos Aires on April 21?
2019152,Will the highest temperature in Buenos Aires be 22°C on April 21?,Yes,No,55502083436699503424525864119620696187702814070087687034435203249410618398073,24670249402238495288084115405514702668491377028201079604510268692217906017588,0x40f69f7e520e84cbf322567685dc10f11b7725f9c54bf0cb421d3f918383e713,True,highest-temperature-in-buenos-aires-on-april-21-2026-22c,2772.7792860000013,2026-04-19 04:03:37.895284+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.325', '0.675']",394282,highest-temperature-in-buenos-aires-on-april-21-2026,Highest temperature in Buenos Aires on April 21?
2019153,Will the highest temperature in Buenos Aires be 23°C or higher on April 21?,Yes,No,25425350728255700282163187815863845537312276577105998667121708567325602006384,15723091423319982277866490623255796878481593702875274713484783770135647272865,0x07f1e15c130997beda283c270233eb92aba634e4b2b00da1ada83753b5095ba6,True,highest-temperature-in-buenos-aires-on-april-21-2026-23corhigher,5541.656025000001,2026-04-19 04:03:37.997831+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.135', '0.865']",394282,highest-temperature-in-buenos-aires-on-april-21-2026,Highest temperature in Buenos Aires on April 21?
2019160,Will the highest temperature in Seoul be 14°C on April 21?,Yes,No,85895330942999837422471031702723431107581249589607064198224265024582220910176,65756840183947935886488855275788430526915193270594182007811110112751339947559,0x81cddb9f7c7c17e33223a3f3ac277b7cd61c10c047a2ee509f4b5dc64a032644,True,highest-temperature-in-seoul-on-april-21-2026-14c,106103.65799699993,2026-04-19 04:03:43.536151+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.999', '0.001']",394283,highest-temperature-in-seoul-on-april-21-2026,Highest temperature in Seoul on April 21?
2019161,Will the highest temperature in Seoul be 15°C on April 21?,Yes,No,54607536929952421551571926148598524912523061510949489751513325812999918787892,567855073018983973563071909080495731161940445539517342125111979853607853936,0x61b421e10c98d64ca223a41976245beeb69f97c6b5a326948bbdbcabdcf03015,True,highest-temperature-in-seoul-on-april-21-2026-15c,38142.130853,2026-04-19 04:03:43.637016+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394283,highest-temperature-in-seoul-on-april-21-2026,Highest temperature in Seoul on April 21?
2019162,Will the highest temperature in Seoul be 16°C on April 21?,Yes,No,55956956881730881326306523653445023122783382083468989842915851706569971275296,101783931645603602621560413023477697609406142095196428710633623193014285920721,0x05189eaed0c13cc5765073906e9fb3ef98165f3ea1bf1c1e298189d46621923c,True,highest-temperature-in-seoul-on-april-21-2026-16c,36307.26376300001,2026-04-19 04:03:43.740035+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394283,highest-temperature-in-seoul-on-april-21-2026,Highest temperature in Seoul on April 21?
2019163,Will the highest temperature in Seoul be 17°C on April 21?,Yes,No,84373494489264200472532113984913549365546910866031080424999254704275810011769,41435974679738772138458263561890524275253478408521521754939292660642778643795,0x53eb157c9a61b835104f2f42be59302894d0637c57787ab8aa36a3138c7990ad,True,highest-temperature-in-seoul-on-april-21-2026-17c,45750.10881800001,2026-04-19 04:03:43.843588+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394283,highest-temperature-in-seoul-on-april-21-2026,Highest temperature in Seoul on April 21?
2019164,Will the highest temperature in Seoul be 18°C or higher on April 21?,Yes,No,92622619496372769384875470427880342244991045006015456458665121350251485876323,29371940617044714317298070277935480509471602247526256869921247468913944247725,0xe216b76886f3da9f66886fdb2c7ea5bc99f0d02b5e2891c54fc3f28e3701f659,True,highest-temperature-in-seoul-on-april-21-2026-18corhigher,98034.51635000008,2026-04-19 04:03:43.944937+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394283,highest-temperature-in-seoul-on-april-21-2026,Highest temperature in Seoul on April 21?
2019165,Will the highest temperature in Toronto be 4°C or below on April 21?,Yes,No,50530084818146694829340808848132449814466029506556164784586644613447478447617,28226526653176275069472207953976794819134292731490771082039484479224867865633,0x57f51027e0315cd229d3ee2dc2b96067f9c27d12bf81bf7e1497b007ee8ae8bc,True,highest-temperature-in-toronto-on-april-21-2026-4corbelow,4423.736444999999,2026-04-19 04:03:47.048551+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0015', '0.9985']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019166,Will the highest temperature in Toronto be 5°C on April 21?,Yes,No,50144492088516857764885123647587412472506479660330041432439399016105740952614,64125038581580983871547143062734087643697418054476552280653375999902422892996,0x46cef0ba91b7165308a98b3269d6305386d8cd9fd97058ecfa2a50375bfe261c,True,highest-temperature-in-toronto-on-april-21-2026-5c,4719.426869000004,2026-04-19 04:03:47.150387+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019167,Will the highest temperature in Toronto be 6°C on April 21?,Yes,No,32564089016790760532592305717225093667885501590863959668482437542735517596224,22806360571704293982897300515048631372718611511279361350370519535103731070337,0xad851fa5c78dba58163d494fc941d38b1fca8142208c40dc0f54fd5b9e20f172,True,highest-temperature-in-toronto-on-april-21-2026-6c,5328.746796,2026-04-19 04:03:47.251982+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0005', '0.9995']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019168,Will the highest temperature in Toronto be 7°C on April 21?,Yes,No,103542888500201028220302033918126054478831816284992584467371028809474119095230,28617264664668249121172915033905512088665681811949892827294011843065099704955,0x1a307c6541523c3fb97975bf4ed19cd2978339f80588e6caed28c1849a0a32b5,True,highest-temperature-in-toronto-on-april-21-2026-7c,5179.379353000001,2026-04-19 04:03:47.356258+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0015', '0.9985']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019169,Will the highest temperature in Toronto be 8°C on April 21?,Yes,No,106402336182951561176128202425611201424255909357705882906057062628015559514846,39931631018413402951111067208845124224696009904822629726972321956403312805704,0xeca01d49d844cc44824b006d75741167e6ff21ae6d31a36db0e301411c3565a6,True,highest-temperature-in-toronto-on-april-21-2026-8c,6663.445008000001,2026-04-19 04:03:47.459431+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0025', '0.9975']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019170,Will the highest temperature in Toronto be 9°C on April 21?,Yes,No,86149012475042519071462442132666171453678353822026653169132073146871139075738,61650227121094889801467011202423983660040354571063087053861320549400283397604,0xdde7b5574c625cff8e0a89939fc58ec7c5d25a4b3cc1602915ec12e713f2fc7e,True,highest-temperature-in-toronto-on-april-21-2026-9c,6882.247256999998,2026-04-19 04:03:47.565288+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0085', '0.9915']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019171,Will the highest temperature in Toronto be 10°C on April 21?,Yes,No,50078501170265439348525637794225189536776726712748156889756509508800261702742,112144655011706403852347627818867689801592042025094255404928386419794314883005,0x86e44def3692ca75966ca1005975866d843d6c2c99d310252750905fcfb27505,True,highest-temperature-in-toronto-on-april-21-2026-10c,4977.030700999997,2026-04-19 04:03:47.670058+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.0315', '0.9685']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019172,Will the highest temperature in Toronto be 11°C on April 21?,Yes,No,96591309758621195892595803589386460294860573892034635784693061041223478156257,13057489366961845438940845191304528413629377948580521076571621512686533534390,0x00ab5636a5979fca8d1a112da5e92f9e5c8aad0bc365415d13c2e2f4e78eabd2,True,highest-temperature-in-toronto-on-april-21-2026-11c,4294.947619000002,2026-04-19 04:03:47.771807+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.09', '0.91']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019173,Will the highest temperature in Toronto be 12°C on April 21?,Yes,No,10609619984827121750388955770374129647893627906962012496253703402121535901823,66812247785332153401900583791208281189337775597720659924395005409275403364167,0xef15a462a16a349656b1b6c24ae44daf0762e253d59c2700fe6ab5e432a71b0f,True,highest-temperature-in-toronto-on-april-21-2026-12c,2977.9868260000003,2026-04-19 04:03:47.875640+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.407', '0.593']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019174,Will the highest temperature in Toronto be 13°C on April 21?,Yes,No,37988241434248374590981789147332674887647448101137806997157962477815764655237,89807718247238315901923210721164253050385766821571329977846692209778358990878,0x1686d5a45dc15f90a1a2596052dcdba72f1aa262ad7096b784dbc30c9d788392,True,highest-temperature-in-toronto-on-april-21-2026-13c,2816.0629379999987,2026-04-19 04:03:47.976544+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.357', '0.643']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019175,Will the highest temperature in Toronto be 14°C or higher on April 21?,Yes,No,65579756531255435367072420570389616621475060405909375300799089249702919152030,70638084341123243959417585705777487826589662592709112873300666118878838068822,0x95d6d4d28a86d494e22f4dff9c310b77a420d0dd545d5a922d09d0ec48135ef5,True,highest-temperature-in-toronto-on-april-21-2026-14corhigher,6689.535249000001,2026-04-19 04:03:48.077883+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.135', '0.865']",394284,highest-temperature-in-toronto-on-april-21-2026,Highest temperature in Toronto on April 21?
2019176,Will the highest temperature in Seattle be 55°F or below on April 21?,Yes,No,34296132051819653270996216367021039881321829181716387361636975038045620431542,42437391880081013570540897481492874365464989621487388260351456121107644636683,0x2b9dd26a7e051f8071e421c390aed60eab4422ba7418510c0c66fe5e9fde02b8,True,highest-temperature-in-seattle-on-april-21-2026-55forbelow,8036.231092999998,2026-04-19 04:03:51.107068+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.048', '0.952']",394285,highest-temperature-in-seattle-on-april-21-2026,Highest temperature in Seattle on April 21?
2019177,Will the highest temperature in Seattle be between 56-57°F on April 21?,Yes,No,868531231414137421296244590396245806052177758012132788023321400428574303826,90443667746724009855295791052489771112366776146445506534339472993001204669311,0x02026f0340d7771239e11c78f43c86fa3d0c614cc41f965a91fc8d2d6361fe78,True,highest-temperature-in-seattle-on-april-21-2026-56-57f,7057.970984999992,2026-04-19 04:03:51.209788+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.185', '0.815']",394285,highest-temperature-in-seattle-on-april-21-2026,Highest temperature in Seattle on April 21?
2019178,Will the highest temperature in Seattle be between 58-59°F on April 21?,Yes,No,61476399449902582455137656636422866462645376039849385566657684878816134833300,95045250532891471827646071254650043011822428440926090554632479938992673218419,0x0b3731221506265e45141ffa254a005201512e712d5aa120d2093c2372620836,True,highest-temperature-in-seattle-on-april-21-2026-58-59f,4725.3579009999985,2026-04-19 04:03:52.025222+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.515', '0.485']",394285,highest-temperature-in-seattle-on-april-21-2026,Highest temperature in Seattle on April 21?
2019179,Will the highest temperature in Seattle be between 60-61°F on April 21?,Yes,No,93389493973184292054401411924588443277670623917958577040772913559526890582092,84584418840019010499370180192334641418474293087454441134971509419821377742206,0xf9b90c6fb7631bd995fe11a448284fbba2e9e63a736a5cd5060b6b4baa128b43,True,highest-temperature-in-seattle-on-april-21-2026-60-61f,4194.998965,2026-04-19 04:03:52.143394+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.27', '0.73']",394285,highest-temperature-in-seattle-on-april-21-2026,Highest temperature in Seattle on April 21?
2019180,Will the highest temperature in Seattle be between 62-63°F on April 21?,Yes,No,105900770496373945541359016772288189399451469445831516934463001955112724641465,87281754458716037198948332186735896255239416415923130238042507105619212255585,0xefd0723ad15ddf76a5c88e71eb43444b7b9b7abc7dee25990b86d0f47b86796f,True,highest-temperature-in-seattle-on-april-21-2026-62-63f,8528.783602000001,2026-04-19 04:03:52.246449+00:00,False,True,False,2026-04-21T12:00:00Z,"['0.027', '0.973']",394285,highest-temperature-in-seattle-on-april-21-2026,Highest temperature in Seattle on April 21?
